company_id,display_name,legal_name,securities_code,corporate_number,website_url,edinet_code,is_active
recruit-holdings,リクルート,株式会社リクルートホールディングス,6098,5010001060426,https://recruit-holdings.com/ja,E07801,true
ly-corporation,LINEヤフー,LINEヤフー株式会社,4689,4010401039979,https://www.lycorp.co.jp/ja/,E05000,true
mercari,メルカリ,株式会社メルカリ,4385,6010701027558,https://about.mercari.com/,E34064,true
cyberagent,サイバーエージェント,株式会社サイバーエージェント,4751,4011001034156,https://www.cyberagent.co.jp/,E05072,true
dena,DeNA,株式会社ディー・エヌ・エー,2432,4011001032721,https://dena.com/jp/,E05460,true
ntt-data-group,NTTデータ,株式会社NTTデータグループ,9613,9010601021385,https://www.nttdata.com/global/ja/,E04911,true
scsk,SCSK,SCSK株式会社,9719,8010001074167,https://www.scsk.jp/,E04830,true
ntt,NTT,NTT株式会社,9432,7010001065142,https://group.ntt/jp/,E04430,true
softbank,ソフトバンク,ソフトバンク株式会社,9434,9010401052465,https://www.softbank.jp/,E04426,true
kddi,KDDI,KDDI株式会社,9433,9011101031552,https://www.kddi.com/,E04425,true
fujitsu,富士通,富士通株式会社,6702,1020001071491,https://global.fujitsu/ja-jp/,E01766,true
nec,NEC,日本電気株式会社,6701,7010401022916,https://jpn.nec.com/,E01765,true
hitachi,日立製作所,株式会社日立製作所,6501,7010001008844,https://www.hitachi.co.jp/,E01737,true
nri,野村総合研究所,株式会社野村総合研究所,4307,4010001054032,https://www.nri.com/jp/,E05062,true
tis,TIS,TIS株式会社,3626,2010001134133,https://www.tis.co.jp/,E05739,true
biprogy,BIPROGY,BIPROGY株式会社,8056,2010601029546,https://www.biprogy.com/,E02611,true
gmo-internet,GMOインターネットグループ,ＧＭＯインターネットグループ株式会社,9449,,https://www.gmo.jp/,E05041,true
mixi,MIXI,株式会社ＭＩＸＩ,2121,,https://mixi.co.jp/,E05617,true
kakaku-com,カカクコム,株式会社カカクコム,2371,,https://corporate.kakaku.com/,E05350,true
gree,グリー,グリーホールディングス株式会社,3632,,https://corp.gree.net/,E22012,true
obic,オービック,株式会社オービック,4684,,https://www.obic.co.jp/,E05025,true
sakana-ai,Sakana AI,Sakana AI株式会社,,,https://sakana.ai/,,true
preferred-networks,Preferred Networks,株式会社Preferred Networks,,1010001159494,https://www.preferred.jp/ja/,,true
fixstars,フィックスターズ,株式会社フィックスターズ,3687,,https://www.fixstars.com/ja,,true
nintendo,任天堂,任天堂株式会社,7974,,https://www.nintendo.co.jp/,E02367,true
takara-tomy,タカラトミー,株式会社タカラトミー,7867,,https://www.takaratomy.co.jp/,E02450,true
bandai-namco,バンダイナムコ,株式会社バンダイナムコホールディングス,7832,,https://www.bandainamco.co.jp/,E02481,true
capcom,カプコン,株式会社カプコン,9697,,https://www.capcom.co.jp/,E02417,true
konami,コナミグループ,コナミグループ株式会社,9766,,https://www.konami.com/,E01956,true
square-enix,スクウェア・エニックス,株式会社スクウェア・エニックス・ホールディングス,9684,,https://www.hd.square-enix.com/jpn/,E04859,true
sega-sammy,セガサミー,セガサミーホールディングス株式会社,6460,,https://www.segasammy.co.jp/,E02475,true
koei-tecmo,コーエーテクモ,株式会社コーエーテクモホールディングス,3635,,https://www.koeitecmo.co.jp/,E22460,true
sony-group,ソニーグループ,ソニーグループ株式会社,6857,,https://www.sony.com/ja/,E01777,true
panasonic-holdings,パナソニックHD,パナソニックホールディングス株式会社,6752,,https://holdings.panasonic/jp/,E01772,true
renesas-electronics,ルネサスエレクトロニクス,ルネサスエレクトロニクス株式会社,6723,,https://www.renesas.com/jp/ja,E02081,true
keyence,キーエンス,株式会社キーエンス,6861,,https://www.keyence.co.jp/,E01967,true
toyota-motor,トヨタ自動車,トヨタ自動車株式会社,7203,,https://global.toyota/jp/,E02144,true
rohm,ローム,ローム株式会社,6963,,https://www.rohm.co.jp/,E01953,true
tokyo-seimitsu,東京精密,株式会社東京精密,7729,,https://www.accretech.jp/,E02289,true
screen-holdings,SCREENホールディングス,株式会社ＳＣＲＥＥＮホールディングス,7735,,https://www.screen.co.jp/,E02288,true
kioxia,キオクシアHD,キオクシアホールディングス株式会社,2850,,https://www.kioxia.com/jp/ja/,E35948,true
taiyo-yuden,太陽誘電,太陽誘電株式会社,6976,,https://www.yuden.co.jp/,E01824,true
tokyo-electron,東京エレクトロン,東京エレクトロン株式会社,8035,,https://www.tel.com/jp/,E02652,true
advantest,アドバンテスト,株式会社アドバンテスト,6857,,https://www.advantest.com/japan,E01950,true
disco,ディスコ,株式会社ディスコ,6146,,https://www.disco.co.jp/,E01506,true
lasertec,レーザーテック,レーザーテック株式会社,6920,,https://www.lasertec.co.jp/,E01991,true
shin-etsu-chemical,信越化学工業,信越化学工業株式会社,4063,,https://www.shinetsu.co.jp/,E00776,true
sumco,SUMCO,株式会社ＳＵＭＣＯ,3436,,https://www.sumcosi.com/,E02103,true
resonac-holdings,レゾナックHD,株式会社レゾナック・ホールディングス,4004,,https://www.resonac.com/,E00751,true
agc,AGC,ＡＧＣ株式会社,5201,,https://www.agc.com/jp/,E01122,true
stella-chemifa,ステラケミファ,ステラケミファ株式会社,4109,,https://www.stella-chemifa.co.jp/,E00805,true
