company_id,industry_id
recruit-holdings,mega-venture
ly-corporation,mega-venture
mercari,mega-venture
cyberagent,mega-venture
dena,mega-venture
ntt-data-group,sier
scsk,sier
ntt,telecommunications
softbank,telecommunications
kddi,telecommunications
fujitsu,sier
nec,sier
hitachi,sier
nri,consulting
nri,sier
tis,sier
biprogy,sier
gmo-internet,mega-venture
mixi,mega-venture
kakaku-com,mega-venture
rakuten-group,mega-venture
rakuten-group,telecommunications
dmm,mega-venture
obic,sier
sakana-ai,venture
preferred-networks,venture
fixstars,venture
cyberagent,game
dena,game
mixi,game
gree,game
nintendo,game
takara-tomy,game
bandai-namco,game
capcom,game
konami,game
square-enix,game
sega-sammy,game
koei-tecmo,game
sony-group,electronics
panasonic-holdings,electronics
renesas-electronics,semiconductor-design
keyence,electronics
toyota-motor,automotive
honda-motor,automotive
nissan-motor,automotive
mazda-motor,automotive
suzuki-motor,automotive
subaru,automotive
mitsubishi-motors,automotive
isuzu-motors,automotive
hino-motors,automotive
yamaha-motor,automotive
rohm,semiconductor-design
tokyo-seimitsu,semiconductor-equipment
screen-holdings,semiconductor-equipment
kioxia,semiconductor-design
taiyo-yuden,electronic-components
tokyo-electron,semiconductor-equipment
advantest,semiconductor-inspection
disco,semiconductor-equipment
lasertec,semiconductor-inspection
shin-etsu-chemical,semiconductor-material
sumco,semiconductor-material
resonac-holdings,semiconductor-material
agc,semiconductor-material
stella-chemifa,semiconductor-material
mitsubishi-heavy-industries,heavy-industry
kawasaki-heavy-industries,heavy-industry
ihi,heavy-industry
sumitomo-heavy-industries,heavy-industry
mitsui-e-and-s,heavy-industry
kanadevia,heavy-industry
aws-japan,infrastructure
toto,housing-equipment
toto,semiconductor-material
kyocera,electronics
kyocera,electronic-components
toshiba,electronics
hitachi,heavy-industry
nittetsu-solutions,sier
ibm-japan,sier
fujitsu,infrastructure
ibm-japan,infrastructure
sakura-internet,infrastructure
xserver,infrastructure
macnica,electronics-trading
fanuc,electronics
accenture-japan,sier
tokyo-electron-device,electronics-trading
murata-manufacturing,electronic-components
dentsu-soken,sier
japan-communications,telecommunications
jri,sier
at-tokyo,infrastructure
broadband-tower,infrastructure
digital-agency,public-sector
meti,public-sector
mic,public-sector
npa,public-sector
jpo,public-sector
mhlw,public-sector
mod,public-sector
atla,public-sector
