industry_id,name,description,classification_basis,is_active
mega-venture,メガベンチャー,,最先端の技術でIT技術を牽引する新しい大企業。一般に勤続年数が短い,true
heavy-industry,重工業,,航空・宇宙・防衛、エネルギー・プラント、船舶、産業機械、輸送システムなど大型機械システムの開発・製造を主要事業とする総合重機メーカー,true
automotive,自動車,,自動車の開発・製造・販売を主要事業とする企業。自動運転などの分野で情報系学生も進出の余地あり,true
telecommunications,通信事業者,,国内で固定・移動通信サービスを主要事業とする企業,true
infrastructure,インフラ・データセンター,,クラウド基盤・サーバー・ストレージ・ネットワーク機器やデータセンターなど、情報システムを動かす計算資源の提供・構築・運用を主要事業とする企業,true
sier,SIer・コンサル,,顧客の情報システムの企画・開発・運用を主要事業とする企業。近年ではSEとコンサルの境界が薄い,true
game,ゲーム・エンターテインメント,,ゲームソフト・ゲーム機・玩具・キャラクターなど、遊びやエンターテインメント関連の商品・サービスを主要事業とする企業,true
venture,ベンチャー,,技術力が高く、革新的なビジネスを展開する新しい企業。基本的に非上場なのでIR情報は少ない,false
electronics-trading,エレクトロニクス商社,,半導体・電子部品・ネットワーク機器などをメーカーから仕入れ、技術サポートを付けて供給することを主要事業とする技術商社。自社製品のシリコンや装置は持たない,true
semiconductor-design,半導体設計,,マイコン・パワー半導体・メモリなど半導体チップそのものの設計・製造・販売を主要事業とする企業。自社製品のシリコンを持つ,true
semiconductor-equipment,半導体製造装置,,成膜・洗浄・露光・研削・切断など、半導体を作る工程で使う装置の開発・製造を主要事業とする企業,true
semiconductor-inspection,半導体検査・計測,,半導体テスタやマスク・ウェーハ検査装置など、出来上がった半導体の良否を測る装置とソフトウェアの開発・製造を主要事業とする企業,true
electronics,電機,,重電・家電・情報機器・FA機器など電気機器の開発・製造を主要事業とする総合メーカー,true
electronic-components,電子部品,,コンデンサ・インダクタ・コネクタ・セラミックパッケージなど、電子機器の中に組み込まれる部品の開発・製造を主要事業とする企業,true
semiconductor-material,半導体素材,,シリコンウェーハ・フォトレジスト・高純度薬品・セラミック部材など、半導体の材料となる素材の開発・製造を主要事業とする企業,true
